#NAME	DBC_10-1_A	DBC_10-1_B	DBC_10-1_C	DBC_10-2_A	DBC_10-2_B	DBC_10-2_C	DBC_10-3_A	DBC_10-3_B	DBC_10-3_C	DBC_10-4_A	DBC_10-4_B	DBC_10-4_C	DBC_3uM_A	DBC_3uM_B	DBC_3uM_C
#CLASS:dose	0.3	0.3	0.3	0.03	0.03	0.03	0.003	0.003	0.003	0.0003	0.0003	0.0003	3	3	3
ENSDARG00000100504	6.294243453	7.372814791	6.305556516	6.87036007	7.612334641	5.99742893	6.56069936	7.408827606	6.35010936	5.386642458	6.514365022	5.768919011	6.343874019	6.795801377	7.335563324
ENSDARG00000105116	11.90754064	11.61434076	11.83432214	11.8252291	11.66106972	11.84595183	11.79599667	11.75379734	11.90889766	11.90210646	11.74698135	11.91012049	11.84840211	11.67126072	11.84311112
ENSDARG00000102531	8.008618717	8.15233804	8.185995807	8.208376062	8.172703095	8.213118261	7.99891706	8.35239644	8.347706058	8.02252163	7.823322081	8.059946005	7.995461432	7.867337576	8.281886998
ENSDARG00000100584	6.86524619	7.327048359	7.555698767	6.963034762	7.449031042	7.846012598	6.864546699	7.368657017	7.721679433	7.034224218	6.97285701	7.609262919	7.178319108	7.323844361	7.726463027
ENSDARG00000103485	7.023845822	7.792395499	7.28847462	7.28847462	7.510581974	7.155724607	7.132292241	7.48926785	7.505925412	7.093027947	7.405752056	7.407685773	7.269713135	7.182567782	7.227634587
ENSDARG00000098771	7.856355939	7.677296035	7.951356107	7.830061493	7.835672417	7.989320694	8.041918079	7.707071515	8.15233804	7.695342783	7.748473136	8.014034403	7.585290551	7.758917227	7.966709557
ENSDARG00000101393	6.798077395	5.953727116	6.728571648	6.860451605	5.830647604	6.696154591	6.56069936	6.980250559	6.35010936	7.977952154	7.158372504	7.503987806	7.212754567	5.506616408	7.628131387
ENSDARG00000104793	6.196031627	6.297421824	5.840412985	6.090527118	6.384110769	6.147995648	5.768919011	6.029304025	5.765755091	6.17065042	6.495102611	5.578880518	6.35892446	6.238082657	5.744077139
ENSDARG00000104396	7.801999269	7.820134654	8.038726637	7.982505685	8.223945202	7.995461432	7.951356107	8.103807393	7.928293309	7.852569447	8.176078608	7.998488646	7.941111592	7.791983594	7.819663092
ENSDARG00000103207	6.170029897	6.545428734	6.696154591	6.348131792	6.621748984	6.960120294	6.41640288	6.809032389	6.85730508	6.380136522	6.302154684	6.594313183	6.496747427	6.661842344	6.830585102
ENSDARG00000099307	7.572699119	7.505925412	7.616178834	7.497878924	7.474765772	7.610862303	7.31350874	7.774331266	7.51521441	7.354220478	7.193131994	7.515493193	7.368657017	7.577675781	7.656365182
ENSDARG00000098433	9.265495186	9.336954624	9.275947726	9.36094529	9.36408427	9.289896716	9.360436789	9.281892357	9.204299378	9.182059499	9.204299378	9.189535225	9.464109107	9.321070213	9.272524585
ENSDARG00000098924	9.489879311	9.545137424	9.163068188	9.428647575	9.49020089	9.375803085	9.500765248	9.646092536	9.366057	9.482309195	9.672817928	9.474232788	9.505137861	9.635605859	9.42944361
ENSDARG00000101126	5.103678478	4.450633491	5.004283709	4.805105641	5.078871256	4.446540121	5.38943047	5.18107399	4.301581358	4.950248465	4.802146033	5.38943047	5.468226008	4.769715309	5.004283709
ENSDARG00000100548	6.915353294	7.145139468	6.900794974	7.065022327	7.271743862	6.936449693	7.282940291	7.303288302	6.999944486	7.074875947	6.832587048	7.218474462	7.323844361	6.720711529	6.864546699
ENSDARG00000103313	6.823341486	6.456176067	6.777328267	6.348131792	6.720711529	6.903370902	6.328084884	6.661842344	6.35010936	6.558564437	6.548529774	6.33786412	6.421036037	6.347633447	6.465802989
ENSDARG00000098787	5.039768613	5.366744271	5.230296813	5.103678478	5.054399048	5.303814268	5.798426705	5.596324239	4.9033135	4.735862955	5.391544394	5.062570775	4.864673644	4.911886146	5.062570775
ENSDARG00000101277	9.341466563	9.273148254	9.424672117	9.153645008	9.26542103	9.393499711	9.474118492	9.244859118	9.449201079	9.585104663	9.36827454	9.405509802	9.363227371	9.254752959	9.496618014
ENSDARG00000105190	7.851759571	7.48926785	7.898527283	7.994830608	7.882622499	7.946889956	7.876366321	7.583299079	7.649481239	7.490393154	7.793714065	7.908613894	7.682376786	7.71896698	7.792395499
